SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
411337,Cash loans,M,Y,N,2,112500.0,450000.0,16677.0,450000.0,Family,Working,Secondary / secondary special,Separated,House / apartment,0.028663,-12075,-1705,-1687.0,-4553,3.0,1,1,1,1,1,0,Laborers,3.0,2,2,SATURDAY,11,0,0,0,0,0,0,Business Entity Type 3,,0.2906987096611355,0.5814837058057234,0.0732,0.0727,0.9816,0.7484,0.008,0.0,0.1379,0.1667,0.2083,0.0153,0.0588,0.0671,0.0039,0.0082,0.0746,0.0755,0.9816,0.7583,0.0081,0.0,0.1379,0.1667,0.2083,0.0156,0.0643,0.0699,0.0039,0.0086,0.0739,0.0727,0.9816,0.7518,0.0081,0.0,0.1379,0.1667,0.2083,0.0155,0.0599,0.0683,0.0039,0.0083,reg oper account,block of flats,0.0592,"Stone, brick",No,0.0,0.0,0.0,0.0,-80.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,3.0,0.0,3.0
388327,Cash loans,F,N,N,1,292500.0,592560.0,40216.5,450000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,Rented apartment,0.011703,-12340,-220,-621.0,-1481,,1,1,0,1,0,0,Cleaning staff,2.0,2,2,TUESDAY,13,1,1,1,0,1,0,Business Entity Type 3,,0.0644944968458929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
175802,Cash loans,F,N,Y,3,112500.0,327024.0,16033.5,270000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.019101,-12524,-2671,-2434.0,-4143,,1,1,0,1,0,0,Medicine staff,5.0,2,2,TUESDAY,15,0,0,0,0,0,0,Medicine,,0.1653726416092727,0.5691487713619409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,-1048.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,8.0
165641,Cash loans,F,N,N,0,72000.0,254700.0,14751.0,225000.0,Unaccompanied,State servant,Secondary / secondary special,Separated,House / apartment,0.018209,-18697,-707,-2199.0,-2259,,1,1,1,1,0,0,Core staff,1.0,3,3,THURSDAY,16,0,0,0,0,0,0,Government,0.7442485582434782,0.5766936763378981,0.4578995512067301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,-1463.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
409441,Cash loans,M,N,N,1,360000.0,1042560.0,53091.0,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.072508,-14489,-1896,-7321.0,-3066,,1,1,0,1,0,0,Core staff,3.0,1,1,MONDAY,17,1,1,0,1,1,1,Business Entity Type 3,,0.6902107048259042,0.6642482627052363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-789.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
435662,Cash loans,F,Y,Y,0,135000.0,417024.0,21964.5,360000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.025164,-13047,-4598,-1895.0,-2701,6.0,1,1,0,1,0,0,Accountants,2.0,2,2,MONDAY,10,0,0,0,0,0,0,Medicine,,0.6494167710874135,0.2707073872651806,0.2588,0.1984,0.9786,0.7076,0.1271,0.2,0.1724,0.3333,0.375,0.0524,0.2085,0.2256,0.0116,0.1587,0.2637,0.2058,0.9786,0.7190000000000001,0.1283,0.2014,0.1724,0.3333,0.375,0.0536,0.2277,0.235,0.0117,0.168,0.2613,0.1984,0.9786,0.7115,0.128,0.2,0.1724,0.3333,0.375,0.0533,0.2121,0.2296,0.0116,0.1621,reg oper account,block of flats,0.2814,"Stone, brick",No,5.0,0.0,5.0,0.0,-2635.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,6.0,0.0,3.0
124924,Cash loans,F,N,Y,1,67500.0,398016.0,26725.5,360000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.022625,-14712,-2808,-1454.0,-4024,,1,1,1,1,1,0,Laborers,3.0,2,2,MONDAY,9,0,0,0,0,0,0,Business Entity Type 3,,0.3585031182089152,0.7295666907060153,0.0722,,0.9836,0.7756,,0.0,0.1379,0.1667,,,,0.043,,,0.0735,,0.9836,0.7844,,0.0,0.1379,0.1667,,,,0.0448,,,0.0729,,0.9836,0.7786,,0.0,0.1379,0.1667,,,,0.0438,,,reg oper account,block of flats,0.0503,Block,No,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
333564,Cash loans,F,N,Y,0,171000.0,717003.0,23260.5,598500.0,Family,Commercial associate,Secondary / secondary special,Separated,House / apartment,0.018801,-15682,-378,-2682.0,-301,,1,1,0,1,0,0,Accountants,1.0,2,2,FRIDAY,15,0,0,0,0,0,0,Business Entity Type 3,0.4773030935850341,0.5573853870301342,0.1419915427739129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,-2079.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
207573,Cash loans,M,N,Y,0,135000.0,254700.0,18585.0,225000.0,Family,Working,Higher education,Married,House / apartment,0.030755,-17136,-237,-8499.0,-683,,1,1,0,1,1,0,,2.0,2,2,SATURDAY,11,0,0,0,0,0,0,Medicine,,0.5192140221781825,0.4382813743111921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-1899.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
148833,Cash loans,M,Y,Y,0,135000.0,67500.0,7290.0,67500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,With parents,0.026392,-10151,-1341,-4473.0,-1273,1.0,1,1,0,1,0,0,Laborers,1.0,2,2,WEDNESDAY,16,0,0,0,1,1,0,Business Entity Type 3,0.3193680655619425,0.5049000651058567,0.5937175866150576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,3.0,0.0,-1512.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.0
385803,Cash loans,F,N,Y,0,135000.0,976500.0,28683.0,976500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.026392,-16988,-5458,-8158.0,-543,,1,1,0,1,1,0,Managers,1.0,2,2,MONDAY,14,0,0,0,0,0,0,Industry: type 2,,0.7322459322343059,0.6178261467332483,0.0711,0.0698,0.9876,,,0.0,0.0345,0.1667,,,,0.0196,,,0.0725,0.0725,0.9876,,,0.0,0.0345,0.1667,,,,0.0205,,,0.0718,0.0698,0.9876,,,0.0,0.0345,0.1667,,,,0.02,,,,block of flats,0.0557,"Stone, brick",No,0.0,0.0,0.0,0.0,-2548.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
393297,Cash loans,F,Y,N,1,135000.0,1575000.0,54877.5,1575000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.018029,-9567,-1876,-4183.0,-467,11.0,1,1,1,1,0,0,Laborers,3.0,3,3,THURSDAY,9,0,0,0,0,1,1,Other,0.2846309689875767,0.1317305628418663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-454.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
221390,Cash loans,F,N,Y,0,225000.0,2318130.0,61281.0,1935000.0,Family,Commercial associate,Higher education,Married,House / apartment,0.031329,-16629,-341,-7815.0,-177,,1,1,0,1,1,0,,2.0,2,2,FRIDAY,11,0,0,0,0,0,0,Business Entity Type 3,0.5516833909752256,0.6752062964179772,0.3474182272002641,0.1227,0.1251,0.9876,0.7756,0.0183,0.0,0.2759,0.1667,0.2083,0.1109,0.0992,0.1039,0.0039,0.0231,0.125,0.1298,0.9876,0.7844,0.0185,0.0,0.2759,0.1667,0.2083,0.1134,0.1084,0.1083,0.0039,0.0245,0.1239,0.1251,0.9876,0.7786,0.0184,0.0,0.2759,0.1667,0.2083,0.1128,0.1009,0.1058,0.0039,0.0236,not specified,block of flats,0.0968,Panel,No,1.0,0.0,1.0,0.0,-1415.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
400531,Cash loans,F,N,N,0,292500.0,454500.0,30496.5,454500.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.04622,-20676,365243,-214.0,-4038,,1,0,0,1,1,0,,2.0,1,1,MONDAY,11,0,0,0,0,0,0,XNA,0.8347234746626385,0.6696914052727473,0.4686596550493113,0.466,,0.998,0.9728,,0.56,0.2414,0.6667,,,,0.6082,,,0.4748,,0.998,0.9739,,0.5639,0.2414,0.6667,,,,0.6336,,,0.4705,,0.998,0.9732,,0.56,0.2414,0.6667,,,,0.6191,,,,block of flats,0.5943,Panel,No,0.0,0.0,0.0,0.0,-2415.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
280703,Cash loans,F,N,Y,0,76500.0,239850.0,23494.5,225000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.022625,-24073,365243,-7680.0,-5477,,1,0,0,1,0,0,,2.0,2,2,FRIDAY,13,0,0,0,0,0,0,XNA,,0.5260171878547558,,,,0.9791,,,,0.069,0.0417,,,,0.015,,,,,0.9791,,,,0.069,0.0417,,,,0.0156,,,,,0.9791,,,,0.069,0.0417,,,,0.0152,,,,,0.0118,"Stone, brick",No,1.0,0.0,1.0,0.0,-2984.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
269624,Cash loans,M,Y,Y,0,157500.0,1017544.5,40482.0,936000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.028663,-17621,-700,-8588.0,-1173,3.0,1,1,1,1,1,0,Laborers,2.0,2,2,SATURDAY,8,0,1,1,0,1,1,Construction,0.3774066639767665,0.4365041483373393,0.6528965519806539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-770.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
124543,Cash loans,F,Y,Y,0,139500.0,675000.0,28597.5,675000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.0228,-14390,-1823,-2195.0,-5043,10.0,1,1,1,1,0,0,,1.0,2,2,SUNDAY,10,0,0,0,0,0,0,Transport: type 4,0.4109884702408692,0.5521245389654673,0.3139166772114369,0.0247,,0.9831,,,0.0,0.0345,0.0833,,,,0.0158,,0.0,0.0252,,0.9831,,,0.0,0.0345,0.0833,,,,0.0164,,0.0,0.025,,0.9831,,,0.0,0.0345,0.0833,,,,0.016,,0.0,,block of flats,0.0162,"Stone, brick",No,0.0,0.0,0.0,0.0,-1521.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
189219,Revolving loans,M,N,Y,0,135000.0,382500.0,19125.0,382500.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.032561,-8953,-451,-4688.0,-1610,,1,1,0,1,1,0,High skill tech staff,1.0,1,1,TUESDAY,18,0,1,1,0,0,0,Business Entity Type 1,,0.4058403588711792,0.2405414172860865,0.0381,0.0094,0.9096,,,0.04,0.069,0.125,,0.0328,,0.0783,,0.0357,0.0389,0.0097,0.9096,,,0.0403,0.069,0.125,,0.0335,,0.0816,,0.0378,0.0385,0.0094,0.9096,,,0.04,0.069,0.125,,0.0333,,0.0797,,0.0364,,block of flats,0.0693,"Stone, brick",No,1.0,0.0,1.0,0.0,-207.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
331674,Cash loans,F,N,Y,0,135000.0,450000.0,43969.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018029,-18869,-1234,-7032.0,-2391,,1,1,1,1,0,0,Cleaning staff,2.0,3,3,TUESDAY,8,0,0,0,0,0,0,Business Entity Type 3,,0.4714520357861549,0.5513812618027899,0.0443,,0.9906,0.8708,,0.0,0.1034,0.1667,0.2083,,0.0361,0.043,0.0,0.0,0.0452,,0.9906,0.8759,,0.0,0.1034,0.1667,0.2083,,0.0395,0.0448,0.0,0.0,0.0448,,0.9906,0.8725,,0.0,0.1034,0.1667,0.2083,,0.0368,0.0438,0.0,0.0,,block of flats,,Panel,No,0.0,0.0,0.0,0.0,-2095.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
109387,Revolving loans,F,N,Y,0,450000.0,1237500.0,61875.0,1237500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.032561,-10779,-1159,-5496.0,-2995,,1,1,0,1,1,0,Managers,2.0,1,1,WEDNESDAY,10,0,0,0,0,0,0,Business Entity Type 3,,0.801226618996446,,,0.4294,0.9821,0.7552,0.0924,0.64,0.5517,0.3333,0.375,0.1498,,0.6078,,0.0044,,0.4456,0.9821,0.7648,0.0932,0.6445,0.5517,0.3333,0.375,0.1532,,0.6332,,0.0046,,0.4294,0.9821,0.7585,0.0929,0.64,0.5517,0.3333,0.375,0.1524,,0.6187,,0.0044,reg oper account,block of flats,0.5295,Panel,No,0.0,0.0,0.0,0.0,-236.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
102321,Cash loans,F,N,Y,1,99000.0,622413.0,33894.0,495000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.020246,-15848,-4148,-2726.0,-4964,,1,1,0,1,0,0,Core staff,3.0,3,3,FRIDAY,13,0,0,0,0,0,0,Government,,0.3830199774344249,0.7165702448010511,0.0825,0.0801,0.9762,0.6736,0.0087,0.0,0.1379,0.1667,0.2083,0.1126,0.0672,0.0697,0.0,0.0,0.084,0.0831,0.9762,0.6864,0.0088,0.0,0.1379,0.1667,0.2083,0.1152,0.0735,0.0727,0.0,0.0,0.0833,0.0801,0.9762,0.6779999999999999,0.0088,0.0,0.1379,0.1667,0.2083,0.1146,0.0684,0.071,0.0,0.0,reg oper account,block of flats,0.0596,Panel,No,0.0,0.0,0.0,0.0,-2115.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
360775,Cash loans,M,Y,Y,1,180000.0,593010.0,21915.0,495000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-14523,-3855,-8080.0,-3970,16.0,1,1,0,1,0,0,Laborers,3.0,2,2,FRIDAY,16,0,0,0,0,0,0,Self-employed,,0.6811908772742259,0.5136937663039473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-613.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
360863,Cash loans,F,N,Y,0,63000.0,277969.5,10111.5,229500.0,Children,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.00712,-20911,365243,-8460.0,-4211,,1,0,0,1,0,0,,1.0,2,2,TUESDAY,8,0,0,0,0,0,0,XNA,,0.1942664499695638,0.6092756673894402,0.0392,,0.9806,,,0.04,0.0345,0.375,,,,0.0031,,,0.0399,,0.9732,,,0.0403,0.0345,0.375,,,,0.0032,,,0.0396,,0.9806,,,0.04,0.0345,0.375,,,,0.0032,,,,block of flats,0.0024,"Stone, brick",Yes,2.0,0.0,2.0,0.0,-2651.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
194479,Cash loans,M,Y,Y,0,76500.0,239850.0,23719.5,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.014464,-25003,365243,-13224.0,-4838,23.0,1,0,0,1,0,0,,2.0,2,2,WEDNESDAY,4,0,0,0,0,0,0,XNA,,0.1653726416092727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1224.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
346767,Revolving loans,F,N,N,1,45000.0,135000.0,6750.0,135000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.005002,-12114,-552,-3965.0,-3237,,1,1,1,1,0,0,,3.0,3,3,THURSDAY,10,0,0,0,0,1,1,Other,,0.6454485016867121,0.5136937663039473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-192.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
349290,Cash loans,F,Y,Y,1,292500.0,1155226.5,33907.5,904500.0,Family,Working,Secondary / secondary special,Separated,With parents,0.018801,-13284,-4439,-2136.0,-4501,25.0,1,1,0,1,0,0,Sales staff,2.0,2,2,WEDNESDAY,12,0,0,0,0,0,0,Industry: type 3,,0.5916139029259924,0.6144143775673561,0.1639,0.0776,0.997,,,0.16,0.1379,0.375,,0.0655,,0.147,,0.0,0.1669999999999999,0.0805,0.997,,,0.1611,0.1379,0.375,,0.0669,,0.1531,,0.0,0.1655,0.0776,0.997,,,0.16,0.1379,0.375,,0.0666,,0.1496,,0.0,,block of flats,0.1532,Panel,No,4.0,0.0,4.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
274828,Revolving loans,M,N,Y,0,135000.0,135000.0,6750.0,135000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.007114,-18437,-1770,-6563.0,-1993,,1,1,1,1,1,0,Security staff,1.0,2,2,WEDNESDAY,16,0,0,0,0,0,0,Security,,0.6558513938530508,0.8106180215523969,0.0835,0.1011,,0.762,,,0.1493,0.1667,0.2083,0.0831,,0.086,,0.0057,0.0788,0.105,,0.7779,,,0.1379,0.1667,0.2083,0.0838,,0.0855,,0.0053,0.0817,0.1012,,0.7719,,,0.1379,0.1667,0.2083,0.0861,,0.0871,,0.0051,,block of flats,0.0653,Panel,No,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
221350,Cash loans,F,N,Y,0,112500.0,615109.5,25857.0,531000.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.009175,-20479,-13734,-9146.0,-3976,,1,1,1,1,1,0,Laborers,1.0,2,2,TUESDAY,14,0,0,0,0,0,0,Business Entity Type 2,,0.6660874977124963,,0.1464,0.088,0.9871,0.8232,0.0109,0.04,0.0345,0.3333,0.375,0.0358,0.1177,0.0984,0.0077,0.0177,0.1492,0.0913,0.9871,0.8301,0.011,0.0403,0.0345,0.3333,0.375,0.0366,0.1286,0.1025,0.0078,0.0187,0.1478,0.088,0.9871,0.8256,0.0109,0.04,0.0345,0.3333,0.375,0.0364,0.1197,0.1001,0.0078,0.018,reg oper account,block of flats,0.0872,"Stone, brick",No,0.0,0.0,0.0,0.0,-947.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
347226,Cash loans,F,Y,N,0,175500.0,808650.0,26086.5,675000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.0088659999999999,-15200,-8442,-7636.0,-4277,2.0,1,1,1,1,1,0,Core staff,2.0,2,2,THURSDAY,9,0,0,0,0,0,0,Transport: type 2,,0.7650193151084566,0.6577838002083306,0.0309,0.0401,0.9866,,,0.0,0.069,0.1667,,0.0353,,0.017,,,0.0315,0.0416,0.9866,,,0.0,0.069,0.1667,,0.0361,,0.0177,,,0.0312,0.0401,0.9866,,,0.0,0.069,0.1667,,0.0359,,0.0173,,,,block of flats,0.0225,"Stone, brick",No,0.0,0.0,0.0,0.0,-1335.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
198372,Cash loans,F,N,Y,1,135000.0,445500.0,20898.0,445500.0,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.009549,-14774,-570,-4865.0,-375,,1,1,0,1,1,0,,3.0,2,2,MONDAY,12,0,0,0,0,0,0,Business Entity Type 3,0.5711043802598389,0.6859162162592934,0.520897599048938,0.1753,0.0974,0.9806,,,,0.4138,0.1667,,0.149,,0.1655,,,0.1786,0.1011,0.9806,,,,0.4138,0.1667,,0.1524,,0.1725,,,0.177,0.0974,0.9806,,,,0.4138,0.1667,,0.1516,,0.1685,,,,block of flats,0.1414,Panel,No,0.0,0.0,0.0,0.0,-325.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
343894,Cash loans,F,Y,Y,1,270000.0,504000.0,19660.5,504000.0,Unaccompanied,Commercial associate,Higher education,Separated,House / apartment,0.072508,-15704,-2877,-6334.0,-4492,1.0,1,1,0,1,1,0,,2.0,1,1,MONDAY,13,0,0,0,0,0,0,Business Entity Type 3,0.8315902404135559,0.7158920875537709,0.4543210601605785,0.2897,0.1789,0.9776,,,0.32,0.2759,0.3333,,0.0,,0.1731,,0.0334,0.2952,0.1857,0.9777,,,0.3222,0.2759,0.3333,,0.0,,0.1804,,0.0354,0.2925,0.1789,0.9776,,,0.32,0.2759,0.3333,,0.0,,0.1762,,0.0341,,block of flats,0.2061,Panel,No,0.0,0.0,0.0,0.0,-1900.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,7.0
276177,Cash loans,F,N,N,1,112500.0,312768.0,26887.5,270000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.01885,-12864,-506,-6411.0,-2014,,1,1,0,1,0,0,Laborers,3.0,2,2,TUESDAY,16,0,0,0,0,0,0,Business Entity Type 3,,0.7081668419696704,0.375711009574066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2194.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
